"Timestamp","Gender","Age","Name of the state, country you live in","How many digital devices do you personally own?  [Smartphone]","How many digital devices do you personally own?  [Laptop/PC]","How many digital devices do you personally own?  [Tablet]","How many digital devices do you personally own?  [Others]","Which device do you primarily use to access social media?","Which social media platforms do you use daily?","Which is your most-used social media platform?","On average, what is your daily screen time (in hours)?","What do you primarily use social media for?","What type of media do you prefer?","What type of content do you prefer to watch or engage?  [Memes]","What type of content do you prefer to watch or engage?  [News]","What type of content do you prefer to watch or engage?  [Educational]","What type of content do you prefer to watch or engage?  [Vlogs]","What type of content do you prefer to watch or engage?  [Gaming]","What type of content do you prefer to watch or engage?  [Other]","What motivates you to be on social media?","How often do you interact (like, comment, share) on social media?","How has social media impacted your daily life overall? ","Do you feel a sense of following emotion while using social media? [Excitement]","Do you feel a sense of following emotion while using social media? [Pleasure]","Do you feel a sense of following emotion while using social media? [Productive]","Do you feel a sense of following emotion while using social media? [Anxiety]","Do you feel a sense of following emotion while using social media? [Depression]","Do you feel/experience the following after prolonged use of social media [Lethargic/mentally drained]","Do you feel/experience the following after prolonged use of social media [Productive]","Do you log into social media first thing after waking up?","Do you doom scroll (continuously scroll through negative or endless content) daily?","Do you experience restlessness or anxiety when you try to stay off/take a break from social media? ","How do you feel when you get a notification?","Has social media affected your attention span?","Do you find it difficult to concentrate on tasks without checking your phone?","Can you concentrate on a single task (e.g., reading, studying) for more than 20 minutes without checking your phone?","How many times a day do you open the following apps (approximate)?  [WhatsApp]","How many times a day do you open the following apps (approximate)?  [Instagram]","How many times a day do you open the following apps (approximate)?  [Facebook]","How many times a day do you open the following apps (approximate)?  [YouTube]","How many times a day do you open the following apps (approximate)?  [Twitter/X]","How many times a day do you open the following apps (approximate)?  [Reddit]","How many times a day do you open the following apps (approximate)?  [Snapchat]","How many times a day do you open the following apps (approximate)?  [Others]","Do you spend more time on social media than you intend to?","Has social media usage altered your sleep schedule? ","Do you feel a sense of relief or escapism while using social media?","Have you ever used social media blocking apps to stop unnecessary scrolling? ","If you could change one thing about social media regarding how it affects your life, what change would it be? (in 1–2 lines)"
"2025/06/24 3:18:41 pm GMT+5:30","Male","21-23","Meghalaya,India","1","1","","","Smartphone;Laptop/PC","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","3-5 hours","Work/Study;Leisure/Entertainment","Reels/Shorts","Both","Reels/Shorts","Reels/Shorts","","None","None","Boredom;Habit;Social connection;Relaxation","Frequently","Positively","Often","Often","Often","Rarely","Never","No","Yes","Yes","No","Never","Neutral","Yes","Yes","Yes","Below 10 times","Below 10 times","","Below 10 times","","","","","Yes","No","Yes","Yes","I would like to minimize the use of social media"
"2025/06/24 3:39:51 pm GMT+5:30","Male","21-23","Assam,India ","1","1","","","Smartphone","WhatsApp;YouTube","YouTube","5-7 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","Both","Both","Reels/Shorts","","","Boredom","Rarely","Both","Often","Often","Sometimes","Often","Always","Yes","","Yes","Yes","After several hours","Pressured to check","Yes","Sometimes","Sometimes","Below 10 times","","","Below 10 times","","","","","Yes","Yes","Yes","Yes"," If I could change one thing about social media, I would want it to promote more learning and useful content instead of just entertainment. This would help people grow and use their time better."
"2025/06/24 4:20:19 pm GMT+5:30","Male","21-23","Assam, India ","1","1","0","0","Smartphone","WhatsApp;YouTube;LinkedIn ","WhatsApp","5-7 hours","Both","Long form content","Reels/Shorts","Other","Other","None","Other","None","Habit","Sometimes","Both","Often","Sometimes","Sometimes","Rarely","Rarely","Occasionally","No","Yes","Sometimes","After several hours","Pressured to check","Yes","Sometimes","Yes","50+","Below 10 times","Below 10 times","10-30","Below 10 times","Below 10 times","Below 10 times","10-30","Sometimes","Yes","Sometimes","Yes","I will track and limit the usage and also prioritising positive content."
"2025/06/24 4:38:29 pm GMT+5:30","Male","21-23","Goa, India","1","1","0","1","Laptop/PC","WhatsApp;YouTube","YouTube","1-3 hours","Leisure/Entertainment","Long form content","None","Other","Other","None","None","Other","YouTube: dinnertime entertainment; WhatsApp: when people need to talk with me.","Almost always","Neutral","Often","Sometimes","Often","Rarely","Never","Occasionally","No","No","No","Never","Annoyed","Not sure","No","Yes","Below 10 times","","","Below 10 times","","","","","No","No","No","Yes","I would like to use it a bit more, to stay connected with people over IG and such, but the app is scary addictive so I'm not risking keeping it on my phone."
"2025/06/24 4:55:31 pm GMT+5:30","Male","21-23","Assam, India","1","2","","","Smartphone;Laptop/PC","Instagram;Facebook;WhatsApp;Twitter/X;YouTube;Reddit","WhatsApp;YouTube;Reddit","3-5 hours","Both","Long form content","Both","Other","Both","Reels/Shorts","Both","","Boredom;Social connection;Relaxation;Self-expression","Rarely","Neutral","Sometimes","Often","Sometimes","Rarely","Rarely","No","Yes","No","Sometimes","After several hours","Neutral","Not sure","Sometimes","Sometimes","10-30","Below 10 times","","30-50","","30-50","","","Sometimes","Maybe","Sometimes","No",""
"2025/06/24 5:10:46 pm GMT+5:30","Male","18-20","Assam,India","1","1","1","","Smartphone","Instagram;Facebook;WhatsApp;YouTube;Games","YouTube","More than 7 hours","Both","Reels/Shorts","Reels/Shorts","","Reels/Shorts","","Both","Both","Boredom;Habit;Relaxation","Sometimes","Positively","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Yes","Yes","Yes","Yes","Never","Neutral","Not sure","Sometimes","Yes","30-50","30-50","10-30","30-50","Below 10 times","Below 10 times","Below 10 times","30-50","Yes","Yes","Yes","Yes","Pass"
"2025/06/24 6:03:25 pm GMT+5:30","Male","21-23","Assam, India","2","1","0","0","Smartphone","Instagram;Facebook;WhatsApp;YouTube;Reddit","Facebook;WhatsApp;Reddit","5-7 hours","Both","Reels/Shorts;Long form content","Both","Both","Both","Both","Both","","Boredom;Habit;Social connection","Sometimes","Both","Often","Often","Sometimes","Often","Often","Yes","Occasionally","Yes","Sometimes","In 30 mins","Pressured to check","Yes","Yes","No","50+","10-30","50+","10-30","Below 10 times","50+","Below 10 times","Below 10 times","Yes","Yes","No","No",""
"2025/06/24 6:09:29 pm GMT+5:30","Male","21-23","North-West, Europe","1","2","0","2","Smartphone;Laptop/PC","Instagram;WhatsApp;Twitter/X;YouTube;TikTok","YouTube","5-7 hours","Leisure/Entertainment","Reels/Shorts;Long form content","Reels/Shorts","None","Other","Other","Other","Other","Boredom;FOMO (Fear of Missing Out);Habit;Social connection;Validation/likes/comments","Almost always","Both","Often","Sometimes","Sometimes","Sometimes","Sometimes","No","Occasionally","Yes","Yes","After a day","Neutral","Yes","Sometimes","Yes","10-30","30-50","Below 10 times","30-50","30-50","Below 10 times","Below 10 times","Below 10 times","Yes","Maybe","Sometimes","Yes","Stop turning everything into TikTok."
"2025/06/24 6:11:51 pm GMT+5:30","Female","21-23","Assam, india ","1","","","","Smartphone","Instagram;WhatsApp","Instagram","3-5 hours","Leisure/Entertainment","Reels/Shorts;Long form content","Reels/Shorts","","Reels/Shorts","","","","Habit;Self-expression","Sometimes","Neutral","Sometimes","Sometimes","","Sometimes","","No","Occasionally","Yes","No","After a day","Neutral","No","Sometimes","Sometimes","30-50","50+","Below 10 times","10-30","","","","","Sometimes","Maybe","Sometimes","No","I’d make social media prioritize meaningful, thoughtful connections over endless scrolling and superficial content to encourage deeper human interaction"
"2025/06/24 6:32:23 pm GMT+5:30","Male","21-23","Assam, India","1","1","","","Smartphone","YouTube","YouTube","1-3 hours","Both","Long form content","","","Reels/Shorts","","","","Self-expression","Rarely","Positively","Often","Sometimes","Sometimes","Sometimes","Sometimes","No","No","No","No","Never","Annoyed","Not sure","No","Yes","Below 10 times","","","Below 10 times","","","","","No","No","No","Yes","Social media is equally important for education and all...we have to use in a  limit."
"2025/06/24 6:57:44 pm GMT+5:30","Male","21-23","India, Assam ","1","","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp;YouTube","5-7 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Social connection;Relaxation;Self-expression","Sometimes","Neutral","","Always","Always","","","","Yes","Yes","Sometimes","After several hours","Neutral","Not sure","Sometimes","Sometimes","30-50","30-50","30-50","30-50","","","","","Yes","Yes","Sometimes","Yes",""
"2025/06/24 6:58:21 pm GMT+5:30","Male","21-23","Assam, India ","1","","","","Smartphone","Instagram;WhatsApp;Twitter/X;YouTube","WhatsApp","5-7 hours","Both","Reels/Shorts;Long form content;Image","Both","Both","Both","","Both","","Boredom","Rarely","Neutral","Rarely","Rarely","Sometimes","Rarely","Rarely","Occasionally","","No","No","Never","Neutral","Yes","Yes","Sometimes","30-50","30-50","","50+","30-50","","","","Yes","Yes","No","Yes",""
"2025/06/24 7:05:50 pm GMT+5:30","Female","21-23","Meghalaya, India ","1","1","","","Smartphone","Instagram;WhatsApp","WhatsApp","1-3 hours","Work/Study;Leisure/Entertainment","Reels/Shorts","","Reels/Shorts","Reels/Shorts","","","","Boredom","Rarely","Positively","","","Often","","","No","Yes","No","No","Never","Neutral","No","No","Yes","Below 10 times","Below 10 times","","","","","","","No","No","Sometimes","No","Though it hasn't negatively affected my life, I would still change the constant urge to document everything—sometimes it's better to just be present and enjoy the moment.

"
"2025/06/24 7:32:48 pm GMT+5:30","Male","21-23","Assam, India ","1","1","","","Smartphone","Instagram;WhatsApp;Twitter/X;YouTube;Snapchat","Instagram","More than 7 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","","","","","Reels/Shorts","Habit;Social connection;Relaxation;Self-expression","Sometimes","Neutral","Often","Always","Often","Never","Never","No","Occasionally","Yes","Yes","After several hours","Excited","Yes","Yes","Yes","10-30","30-50","10-30","10-30","Below 10 times","","Below 10 times","","No","Yes","Yes","No","nothing, it's human tendency to often change things but i think it's okay for somethings to remain constant. though it'd be better if the social media restricts people from hate and vulgarity "
"2025/06/24 7:41:06 pm GMT+5:30","Male","21-23","Tura, Meghalaya ","0","0","","","Smartphone;Laptop/PC","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","","Boredom;Habit;Social connection;Relaxation","Frequently","Neutral","Sometimes","Sometimes","Often","Rarely","Rarely","No","Yes","Yes","No","Never","Neutral","No","Sometimes","Sometimes","Below 10 times","Below 10 times","","Below 10 times","","","","","Yes","No","Sometimes","No","I would like to minimize using social media"
"2025/06/24 7:43:07 pm GMT+5:30","Male","21-23","ASSAM,INDIA","1","0","0","0","Smartphone","WhatsApp","YouTube","More than 7 hours","Work/Study","Long form content","","","","Reels/Shorts","Reels/Shorts","","Relaxation","Rarely","Positively","Always","","","","","Yes","","Yes","Yes","After a day","Neutral","Yes","","Yes","","","","Below 10 times","","","","Below 10 times","Yes","","Yes","",""
"2025/06/24 7:46:03 pm GMT+5:30","Male","21-23","Assam, India","2","1","0","2","Smartphone","Instagram;WhatsApp;YouTube;Reddit","WhatsApp","3-5 hours","Leisure/Entertainment","Reels/Shorts;Long form content","Reels/Shorts","Other","Other","Both","Reels/Shorts","Both","Boredom;Habit;Social connection","Rarely","Both","Sometimes","Often","Never","Often","Never","Yes","Occasionally","No","Yes","After several hours","Neutral","Yes","Yes","Sometimes","50+","50+","Below 10 times","30-50","50+","10-30","Below 10 times","Below 10 times","Yes","Yes","Yes","No","The fakeness shown over in social media that makes us compare our lives to others"
"2025/06/24 7:49:30 pm GMT+5:30","Male","21-23","Assam, india ","1","1","0","1","Smartphone;Laptop/PC","YouTube","YouTube","5-7 hours","Both","Reels/Shorts;Long form content","","","","","","Reels/Shorts","Boredom","Sometimes","Negatively","Always","Often","Often","Often","","Yes","","Yes","Yes","After several hours","Neutral","Yes","Yes","Yes","10-30","10-30","10-30","10-30","","","","","No","No","No","Yes",""
"2025/06/24 7:51:12 pm GMT+5:30","Male","Below 18","Assam, India","1","","","","Smartphone","WhatsApp;YouTube;Snapchat","WhatsApp;YouTube","5-7 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","Reels/Shorts","Other","Other","Other","","Boredom;Habit;Relaxation","Rarely","Both","Often","Always","Often","Rarely","Never","Yes","Yes","No","Sometimes","After several hours","Neutral","Yes","Sometimes","Yes","30-50","Below 10 times","","30-50","","","","","Yes","Yes","Sometimes","No","I would change it and make it affect positively on my life...like I always wanted to make my social media algorithm more and more knowledgeable.."
"2025/06/24 7:57:04 pm GMT+5:30","Male","21-23","Assam,India ","2","","","","Smartphone","WhatsApp;YouTube","YouTube","5-7 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","Both","Both","Both","Other","Other","Boredom;Habit","Sometimes","Negatively","Often","Often","Sometimes","Rarely","Rarely","Yes","Occasionally","No","Yes","In 30 mins","Anxious","Yes","Yes","Yes","10-30","","","30-50","","","","","Yes","No","Yes","Yes","I would like to change my habit of endless scrolling "
"2025/06/24 8:19:34 pm GMT+5:30","Male","21-23","Assam, India ","1","","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp","Less than 1 hours","Work/Study","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","","Relaxation","Sometimes","Positively","Always","","","","","","","No","Yes","In 30 mins","Neutral","No","","","Below 10 times","Below 10 times","Below 10 times","Below 10 times","","","","","No","No","Yes","Yes",""
"2025/06/24 8:32:27 pm GMT+5:30","Male","21-23","Assam, India ","1","0","0","0","Smartphone","Instagram;WhatsApp;YouTube","Instagram","More than 7 hours","Both","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","","Boredom;FOMO (Fear of Missing Out);Habit;Social connection;Relaxation;Validation/likes/comments;Self-expression","Frequently","Neutral","Rarely","Rarely","Rarely","Rarely","Rarely","Yes","Yes","Yes","Yes","After several hours","Anxious","Yes","Yes","No","10-30","10-30","","Below 10 times","","","","","Yes","No","Yes","No","Just let it be "
"2025/06/24 8:35:34 pm GMT+5:30","Female","21-23","Assam, India","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts;Long form content;Image","","Other","Reels/Shorts","","","Reels/Shorts","Habit;Social connection;Relaxation","Rarely","Neutral","Often","Sometimes","Often","Sometimes","Sometimes","Yes","Yes","No","No","After several hours","Neutral","Not sure","Sometimes","Sometimes","10-30","Below 10 times","","Below 10 times","","","Below 10 times","","Sometimes","Maybe","Sometimes","No",""
"2025/06/24 9:13:01 pm GMT+5:30","Male","24-26","Assam, India","1","1","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","WhatsApp","3-5 hours","Both","Reels/Shorts;Long form content;Image","Reels/Shorts","Reels/Shorts","Both","Both","None","","Boredom;Relaxation","Sometimes","Neutral","Rarely","Sometimes","Sometimes","Sometimes","Never","Yes","","Yes","Sometimes","After a day","Pressured to check","Not sure","No","Yes","10-30","10-30","Below 10 times","10-30","","","","","Sometimes","Maybe","Sometimes","No",""
"2025/06/24 9:31:01 pm GMT+5:30","Female","21-23","Assam, India","1","","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","5-7 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","","","Other","","","Habit;Social connection","Frequently","Both","Always","Often","Sometimes","Sometimes","Rarely","Yes","Yes","Yes","Sometimes","In 30 mins","Excited","Yes","Sometimes","No","10-30","10-30","Below 10 times","10-30","","","","","Yes","Yes","Yes","No",""
"2025/06/24 9:52:46 pm GMT+5:30","Female","21-23","","1","","","","Smartphone","Instagram;WhatsApp;YouTube","WhatsApp","1-3 hours","Both","Long form content","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","","Boredom;Habit;Social connection;Relaxation","Rarely","Neutral","Sometimes","Rarely","Never","Rarely","Never","","","No","No","Never","Annoyed","Not sure","Sometimes","Sometimes","10-30","30-50","","Below 10 times","","","","","No","No","Sometimes","",""
"2025/06/24 9:53:36 pm GMT+5:30","Female","21-23","Assam, India","1","1","1","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp;YouTube","1-3 hours","Both","Reels/Shorts","Reels/Shorts","","","","","Reels/Shorts","Relaxation","Rarely","Positively","Sometimes","Often","Often","Never","Never","Yes","","No","Sometimes","In 30 mins","Neutral","No","No","Sometimes","10-30","10-30","10-30","10-30","","","","","No","No","Sometimes","Yes","I would have systematized a particular duration per day which cannot be extended.. 
"
"2025/06/24 10:05:51 pm GMT+5:30","Female","18-20","Assam, India ","1","0","0","0","Smartphone","Instagram;WhatsApp;Snapchat","Instagram","1-3 hours","Both","Reels/Shorts;Long form content;Image","Reels/Shorts","Both","Both","Both","None","Reels/Shorts","Boredom;FOMO (Fear of Missing Out);Habit;Social connection","Frequently","Neutral","Sometimes","Sometimes","Often","Sometimes","Sometimes","Yes","Yes","No","Sometimes","After several hours","Neutral","Yes","Sometimes","Yes","10-30","10-30","Below 10 times","10-30","Below 10 times","Below 10 times","10-30","Below 10 times","Sometimes","Maybe","Sometimes","No","Unnecessary trends that everyone blindly follow "
"2025/06/24 10:14:34 pm GMT+5:30","Male","21-23","Assam, India","1","1","0","0","Smartphone","Instagram;WhatsApp;Twitter/X;YouTube;Reddit","Instagram;Twitter/X","More than 7 hours","Leisure/Entertainment","Reels/Shorts;Long form content;Image","Reels/Shorts","Both","Other","Reels/Shorts","None","Both","Boredom;Habit;Relaxation;Self-expression","Frequently","Both","Often","Often","Sometimes","Always","Often","Yes","Occasionally","Yes","Yes","In 30 mins","Neutral","Not sure","No","Sometimes","50+","50+","","10-30","10-30","Below 10 times","","Below 10 times","Yes","No","Sometimes","No","I would like social media to be less attention grabbing."
"2025/06/24 10:30:22 pm GMT+5:30","Female","21-23","Assam, India","0","0","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp","5-7 hours","Both","Reels/Shorts","Reels/Shorts","","Reels/Shorts","Reels/Shorts","","","Habit","Frequently","Both","Often","Sometimes","Sometimes","Sometimes","Rarely","Yes","Occasionally","Yes","Sometimes","After several hours","Neutral","Yes","Yes","Yes","30-50","10-30","Below 10 times","Below 10 times","Below 10 times","","","","Yes","Yes","Sometimes","No","I would turn social media into a tool of healing rather than hurting."
"2025/06/24 10:48:55 pm GMT+5:30","Male","18-20","assam,INDIA","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","More than 7 hours","Work/Study;Leisure/Entertainment;Both","Reels/Shorts;Long form content","Reels/Shorts","","","Reels/Shorts","","","Habit;Social connection;Relaxation","Frequently","Negatively","Often","Sometimes","Sometimes","Always","Always","No","No","Yes","Yes","In 30 mins","Pressured to check","Yes","Yes","Sometimes","50+","50+","","50+","","","","","Yes","Yes","Yes","Yes","ADDICTION OF PHONE IS TOO HARMFUL FOR OUR DAILY LIFE"
"2025/06/24 10:55:35 pm GMT+5:30","Female","21-23","Assam,india","1","","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram","3-5 hours","Both","Reels/Shorts","","Reels/Shorts","Both","Both","","","Boredom","Sometimes","","Rarely","Rarely","Rarely","Rarely","Rarely","Yes","No","Yes","Sometimes","After several hours","Neutral","Not sure","Yes","Yes","10-30","10-30","Below 10 times","10-30","","","","","Sometimes","Maybe","Sometimes","No","Assuring time limits"
"2025/06/24 10:58:15 pm GMT+5:30","Male","18-20","Assam, India","1","1","","","Smartphone","WhatsApp;YouTube","YouTube","More than 7 hours","Both","Reels/Shorts","Reels/Shorts","","","","","Reels/Shorts","Relaxation","Rarely","Neutral","","Often","Often","","","No","Yes","No","Yes","After a day","Neutral","Not sure","Sometimes","Sometimes","","","","10-30","","","","10-30","No","Maybe","Sometimes","No","I would make social media show real life instead of only showing best moments, so people feel less stress and more happy with themselves."
"2025/06/24 10:59:29 pm GMT+5:30","Female","21-23","Assam,india","1","","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;YouTube","3-5 hours","Both","","","Both","Both","Both","","","Boredom","Sometimes","","Rarely","Rarely","Rarely","Rarely","Rarely","Yes","No","Yes","No","After several hours","Neutral","Not sure","Sometimes","Yes","10-30","10-30","Below 10 times","10-30","","","","","Sometimes","Maybe","Sometimes","No","Assuring time limits "
"2025/06/24 11:09:59 pm GMT+5:30","Male","21-23","Assam,India","1","","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube;Telegram ","WhatsApp","3-5 hours","Work/Study;Leisure/Entertainment;Both","Reels/Shorts;Long form content;Image","Reels/Shorts","Reels/Shorts","Reels/Shorts","","Reels/Shorts","","Boredom;Social connection","Sometimes","Both","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Occasionally","Occasionally","Yes","Sometimes","Never","Neutral","Not sure","Sometimes","Sometimes","10-30","10-30","10-30","10-30","","","","","Sometimes","Maybe","Sometimes","Yes","Change all the contents unto positivity that will help the society "
"2025/06/24 11:12:38 pm GMT+5:30","Male","21-23","Goa, India ","1","1","1","0","Smartphone","Instagram;WhatsApp;YouTube","YouTube","5-7 hours","Both","Long form content;Text","Reels/Shorts","","Other","Other","Other","","Boredom;Habit;Validation/likes/comments","Sometimes","Neutral","Often","Often","Sometimes","Never","Often","Yes","No","No","No","After a day","Neutral","Yes","No","Yes","Below 10 times","Below 10 times","","10-30","","","","","Yes","Yes","Yes","No","It having more geniune and real things other then just fake stuff , professional product and ai "
"2025/06/24 11:55:29 pm GMT+5:30","Male","21-23","Assam,India","1","1","","","Smartphone;Laptop/PC","Instagram;WhatsApp;YouTube","Instagram","5-7 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Boredom;Relaxation","Rarely","Neutral","Sometimes","Sometimes","Sometimes","Never","Never","No","No","Yes","Yes","Never","Neutral","Not sure","Sometimes","Sometimes","50+","50+","","Below 10 times","","","","","Sometimes","Maybe","Sometimes","No",""
"2025/06/25 12:33:15 am GMT+5:30","Female","21-23","Assam, India ","1","","","1","Smartphone","Instagram;WhatsApp","Instagram","More than 7 hours","Leisure/Entertainment","Reels/Shorts;Image;Text","Both","Both","Both","","","","Boredom;Habit;Relaxation","Sometimes","Both","Sometimes","Often","","Often","Sometimes","Yes","","Yes","Yes","After several hours","Neutral","Not sure","Yes","Sometimes","10-30","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Yes","Yes","Sometimes","No","It can't be changed but looking at people trolling anyone just for the sake of attention gives me anxiety "
