"Timestamp","Gender","Age","Name of the state, country you live in","How many digital devices do you personally own?  [Smartphone]","How many digital devices do you personally own?  [Laptop/PC]","How many digital devices do you personally own?  [Tablet]","How many digital devices do you personally own?  [Others]","Which device do you primarily use to access social media?","Which social media platforms do you use daily?","Which is your most-used social media platform?","On average, what is your daily screen time (in hours)?","What do you primarily use social media for?","What type of media do you prefer?","What type of content do you prefer to watch or engage?  [Memes]","What type of content do you prefer to watch or engage?  [News]","What type of content do you prefer to watch or engage?  [Educational]","What type of content do you prefer to watch or engage?  [Vlogs]","What type of content do you prefer to watch or engage?  [Gaming]","What type of content do you prefer to watch or engage?  [Other]","What motivates you to be on social media?","How often do you interact (like, comment, share) on social media?","How has social media impacted your daily life overall? ","Do you feel a sense of following emotion while using social media? [Excitement]","Do you feel a sense of following emotion while using social media? [Pleasure]","Do you feel a sense of following emotion while using social media? [Productive]","Do you feel a sense of following emotion while using social media? [Anxiety]","Do you feel a sense of following emotion while using social media? [Depression]","Do you feel/experience the following after prolonged use of social media [Lethargic/mentally drained]","Do you feel/experience the following after prolonged use of social media [Productive]","Do you log into social media first thing after waking up?","Do you doom scroll (continuously scroll through negative or endless content) daily?","Do you experience restlessness or anxiety when you try to stay off/take a break from social media? ","How do you feel when you get a notification?","Has social media affected your attention span?","Do you find it difficult to concentrate on tasks without checking your phone?","Can you concentrate on a single task (e.g., reading, studying) for more than 20 minutes without checking your phone?","How many times a day do you open the following apps (approximate)?  [WhatsApp]","How many times a day do you open the following apps (approximate)?  [Instagram]","How many times a day do you open the following apps (approximate)?  [Facebook]","How many times a day do you open the following apps (approximate)?  [YouTube]","How many times a day do you open the following apps (approximate)?  [Twitter/X]","How many times a day do you open the following apps (approximate)?  [Reddit]","How many times a day do you open the following apps (approximate)?  [Snapchat]","How many times a day do you open the following apps (approximate)?  [Others]","Do you spend more time on social media than you intend to?","Has social media usage altered your sleep schedule? ","Do you feel a sense of relief or escapism while using social media?","Have you ever used social media blocking apps to stop unnecessary scrolling? ","If you could change one thing about social media regarding how it affects your life, what change would it be? (in 1–2 lines)"
"2025/06/25 12:34:26 am GMT+5:30","Male","Below 18","ASSAM,INDIA","1","1","1","2+","Smartphone","Instagram;Facebook;WhatsApp;YouTube;","Instagram;Facebook;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts;Long form content;Image;Text","None","Reels/Shorts","Both","Both","None","None","FOMO (Fear of Missing Out);Social connection;Relaxation;Self-expression","Rarely","Both","Always","Often","Often","Never","Never","Yes","Yes","No","Yes","After several hours","Neutral","Yes","Yes","Sometimes","10-30","30-50","50+","10-30","","","","","Yes","Yes","Yes","No",""
"2025/06/25 12:39:56 am GMT+5:30","Male","18-20","Assam, India ","1","0","0","0","Smartphone","Instagram;WhatsApp;YouTube","Instagram;YouTube","5-7 hours","Leisure/Entertainment","Long form content","Reels/Shorts","","","","Both","","Boredom;Social connection","Sometimes","Neutral","Often","Often","Often","Sometimes","Rarely","No","Yes","No","Sometimes","Never","Neutral","No","Sometimes","Yes","10-30","10-30","","Below 10 times","","","","","No","No","No","No",""
"2025/06/25 5:11:44 am GMT+5:30","Male","21-23","Assam, India ","1","","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram","1-3 hours","Both","Reels/Shorts;Long form content;Image","Other","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Social connection","Frequently","Both","Often","Sometimes","Rarely","Rarely","Rarely","Occasionally","Occasionally","No","Sometimes","Never","Neutral","Not sure","Sometimes","Yes","10-30","10-30","","Below 10 times","","","","Below 10 times","Sometimes","No","Sometimes","Yes","I just want the required information about my interested topic rather than everything "
"2025/06/25 5:24:48 am GMT+5:30","Male","21-23","Assam, India","1","1","0","1","Smartphone","Instagram;WhatsApp;YouTube;Reddit","YouTube;Reddit","3-5 hours","Both","Long form content;Text","Reels/Shorts","None","Other","Other","Other","Other","Boredom","Sometimes","Neutral","Rarely","Sometimes","Sometimes","Rarely","Rarely","Yes","Yes","No","No","Never","Neutral","Yes","Yes","Yes","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","10-30","Below 10 times","Below 10 times","Yes","Yes","Yes","No","Social media apps should pay me for using their apps. "
"2025/06/25 6:48:13 am GMT+5:30","Male","21-23","Assam, india","1","","","","Smartphone","Instagram;WhatsApp","WhatsApp","Less than 1 hours","Work/Study;Leisure/Entertainment","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","Reels/Shorts","","Boredom;Relaxation","Rarely","Both","Often","Often","Often","Sometimes","","No","No","No","No","Never","Neutral","No","No","Yes","Below 10 times","Below 10 times","","Below 10 times","","","","","Yes","Maybe","Sometimes","No","Delete the rell feature from it."
"2025/06/25 7:01:21 am GMT+5:30","Female","21-23","Assam, India","1","","","","Smartphone","YouTube","YouTube","3-5 hours","Both","Long form content","","Both","Both","Both","","","Boredom;Relaxation","Rarely","Neutral","","Often","","","","Yes","","No","No","Never","Neutral","Yes","Yes","Yes","10-30","","","10-30","","","","","Yes","No","No","No"," I will customise my feed and do not allow algorithm lead my content."
"2025/06/25 8:29:47 am GMT+5:30","Male","21-23","Assam, India","1","","","","Smartphone","Instagram;WhatsApp;YouTube","YouTube","3-5 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","Reels/Shorts","Other","","","","Boredom;Habit","Sometimes","Both","Never","Rarely","Often","Sometimes","Never","Yes","No","No","Sometimes","After several hours","Annoyed","Not sure","Yes","Yes","10-30","10-30","","10-30","","","","","Yes","Maybe","No","No","There should be a screen time limit  and app time limit set by every smartphone companies or by the government."
"2025/06/25 8:33:24 am GMT+5:30","Male","21-23","Assam, India ","1","1","","","Laptop/PC","WhatsApp;YouTube;Reddit","YouTube","5-7 hours","Both","Long form content","Reels/Shorts","Reels/Shorts","Other","","Other","","Boredom;Habit","Sometimes","Neutral","Often","Always","Sometimes","Often","Often","No","No","No","Sometimes","After several hours","Anxious","Yes","Yes","No","Below 10 times","Below 10 times","Below 10 times","10-30","Below 10 times","10-30","Below 10 times","Below 10 times","Sometimes","Maybe","Yes","No","Change is such that it doesn't affect attention span."
"2025/06/25 1:39:40 pm GMT+5:30","Male","21-23","Uganda, africa","1","1","","","Smartphone","YouTube;Snapchat is for gays","YouTube;Snapchat is for trans","More than 7 hours","Both","Reels/Shorts;Long form content;Image","","","","","","Reels/Shorts","Boredom","Rarely","Negatively","","","","","Always","","Yes","No","Sometimes","Never","Neutral","Not sure","No","Yes","Below 10 times","","","Below 10 times","","","","","Yes","Yes","No","No","No comments..."
"2025/06/25 1:40:13 pm GMT+5:30","Female","21-23","Maharashtra, India","2","2","1","1","Smartphone","Instagram;WhatsApp;YouTube;Reddit","Instagram","1-3 hours","Leisure/Entertainment","Reels/Shorts;Text","","","Both","","Reels/Shorts","","Nothing to do on the train sometimes","Sometimes","Neutral","Often","Rarely","Never","Sometimes","Never","Occasionally","No","Yes","No","Never","Neutral","Yes","No","Yes","30-50","Below 10 times","","Below 10 times","","Below 10 times","","","Sometimes","No","No","No","I find it difficult to focus on long form now, I would like to change that because I really enjoy well made long form content."
"2025/06/25 1:57:01 pm GMT+5:30","Female","21-23","Assam, India","1","1","","","Smartphone","YouTube","Instagram;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts","","Both","Both","","","","Boredom","Rarely","Neutral","Often","","","","","","Occasionally","No","No","Never","Pressured to check","No","No","Yes","10-30","","","10-30","","","","","No","No","No","No","Set limits on the amount of time you spend on social media..
Use social media to connect with people who inspire you, share similar interests, and provide a sense of belonging..."
"2025/06/25 2:11:44 pm GMT+5:30","Female","24-26","Assam, India","1","1","0","0","Smartphone","Instagram;Facebook;WhatsApp","Instagram;Facebook;WhatsApp","3-5 hours","Work/Study;Leisure/Entertainment","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","Habit;Social connection;Relaxation","Almost always","Positively","Often","Often","Often","Sometimes","Sometimes","Occasionally","Yes","No","No","Never","Neutral","Not sure","No","Yes","10-30","10-30","10-30","Below 10 times","","","","","Sometimes","Yes","Sometimes","No",""
"2025/06/25 7:03:10 pm GMT+5:30","Female","21-23","Assam, India ","1","1","","","Smartphone","WhatsApp;YouTube","WhatsApp","1-3 hours","Both","Reels/Shorts;Long form content;Text","","Both","Both","","","","Social connection;Relaxation","Rarely","Both","Often","Often","Often","","","Yes","","No","No","Never","Neutral","Not sure","Sometimes","Yes","10-30","","","Below 10 times","","","","","Yes","Maybe","Sometimes","No","It should have a system like setting of usage hours, after using for 1-1.5 hrs, it should automatically turn off, and the user can't login for several hours that day. Only can use for urgent needs, for 30-40 mins after that."
"2025/06/25 7:09:55 pm GMT+5:30","Female","21-23","Indian, Assam ","1","1","0","0","Smartphone","WhatsApp;YouTube","WhatsApp;YouTube","1-3 hours","Work/Study;Both","Long form content","","Reels/Shorts","Reels/Shorts","","","","Habit;Social connection;Relaxation;Self-expression","Almost always","Neutral","Often","Always","Often","Sometimes","Rarely","No","Yes","Yes","No","After several hours","Anxious","No","Yes","Sometimes","10-30","30-50","Below 10 times","50+","Below 10 times","","","10-30","No","Maybe","Yes","No","I think in facebook, Instagram or YouTube, there have certain things are need to be changed that in there are so many digital creators without any purpose of their chanel .They only create valuable video and got the money without hardwork and dedication."
"2025/06/25 8:03:57 pm GMT+5:30","Female","21-23","Guwahati, Assam , India ","","0","","","Laptop/PC","Instagram","Instagram","1-3 hours","Leisure/Entertainment","Reels/Shorts;Long form content","","Other","Other","Other","","","Social connection;Self-expression","Sometimes","Both","","Always","","","","","Yes","Yes","Yes","In 30 mins","Excited","Yes","Yes","Yes","","Below 10 times","","Below 10 times","","","","","Yes","Yes","No","Yes","I would change the way social media algorithms prioritize content, shifting from engagement-based to well-being-based curation.

Currently, most social platforms amplify content that sparks strong emotional reactions—especially outrage, fear, or envy—because those emotions drive clicks and time spent on the platform. But that often leads to divisiveness, anxiety, and distorted perceptions of reality."
"2025/06/25 9:21:37 pm GMT+5:30","Male","24-26","Assam, India","1","1","0","0","Smartphone","Instagram;WhatsApp;Twitter/X;YouTube;Snapchat","WhatsApp","3-5 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Boredom;FOMO (Fear of Missing Out);Social connection","Sometimes","Neutral","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Yes","Yes","No","No","After a day","Neutral","Not sure","Sometimes","Sometimes","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Sometimes","Maybe","Sometimes","No",""
"2025/06/25 9:23:49 pm GMT+5:30","Female","21-23","Assam, India ","0","0","0","","Smartphone;Tablet","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Boredom;Relaxation","Sometimes","Neutral","Always","Often","Often","","","Occasionally","Occasionally","Yes","Sometimes","Never","Neutral","No","No","Yes","10-30","10-30","","10-30","","","","","Sometimes","Maybe","Sometimes","No","I would like to make it more productive(in the sense to provide fruitfull contents, that can inspire and motivate the youth)
And I personally feel it depends on the users how he/she is using it. In my case it never affected me that badly because I use it for both entertainment and productive(academic purpose)."
"2025/06/25 9:41:59 pm GMT+5:30","Female","21-23","Assam, India ","1","1","0","0","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp","3-5 hours","Both","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Boredom;Relaxation","Frequently","Neutral","Always","Always","Always","","","Occasionally","","Yes","Sometimes","Never","Neutral","No","Yes","Yes","Below 10 times","Below 10 times","","","","","","","Yes","No","Yes","No","Every thing has its own positive and negative impact...the addiction of current generation towards social media is a serious topic for concern...would like to change that"
"2025/06/25 10:01:13 pm GMT+5:30","Female","21-23","Tripura, India ","1","1","","","Smartphone","Instagram;WhatsApp;Twitter/X;YouTube","Instagram;Twitter/X;YouTube","5-7 hours","Both","Long form content","","","","","","Other","Boredom;Relaxation","Frequently","Both","Sometimes","Often","","","","No","No","No","Sometimes","After several hours","Neutral","Not sure","Sometimes","Sometimes","Below 10 times","10-30","","10-30","10-30","","","","Sometimes","No","Sometimes","No","Stop seeing un wanted thing with negative or harsh things"
"2025/06/25 10:22:09 pm GMT+5:30","Female","18-20","Assam, Guwahati ","1","1","","","Smartphone","Instagram;WhatsApp;YouTube;Reddit","YouTube","5-7 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","","Other","","","Reels/Shorts","Boredom;FOMO (Fear of Missing Out);Habit;Validation/likes/comments","Sometimes","Both","","Often","Often","","Often","Yes","","No","Sometimes","After several hours","Neutral","Yes","Sometimes","Yes","10-30","Below 10 times","","30-50","","Below 10 times","","","Yes","No","Yes","Yes","I would like to block thd brain rot type of content thay come on my feed I would prefer it to productive content so I dont get distracted while doing the thing which is important "
"2025/06/26 9:22:30 am GMT+5:30","Male","21-23","Assam, India","1","1","","","Smartphone","Instagram;WhatsApp;Twitter/X;YouTube;Reddit;Snapchat","Instagram","3-5 hours","Both","Long form content","Reels/Shorts","Reels/Shorts","","Other","Other","","Social connection","Sometimes","Both","Often","Often","Often","Often","Often","No","Yes","No","No","After several hours","Anxious","No","Yes","Yes","10-30","10-30","","10-30","Below 10 times","Below 10 times","10-30","","No","Maybe","Yes","Yes",""
"2025/06/26 10:19:32 pm GMT+5:30","Female","21-23","Karnataka, India","2","2","2","1","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","Both","Both","Reels/Shorts","None","None","Boredom;FOMO (Fear of Missing Out);Habit","Sometimes","Neutral","Sometimes","Sometimes","Sometimes","Sometimes","Rarely","No","Occasionally","No","Sometimes","After several hours","Neutral","Not sure","Sometimes","Yes","Below 10 times","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Sometimes","Maybe","Sometimes","No","The short form of content that is reels and shorts, sometimes eat up my time and I forget to do some important tasks of my day"
"2025/06/26 10:25:48 pm GMT+5:30","Male","18-20","Assam, India","1","0","0","0","Smartphone","WhatsApp;YouTube","YouTube","3-5 hours","Both","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","","Boredom;Relaxation","Sometimes","Neutral","Often","","Often","","Sometimes","Occasionally","Occasionally","No","No","After a day","Neutral","Yes","Sometimes","Yes","10-30","","","10-30","","","","","Sometimes","Maybe","No","No","There should be a timer on every social media app according to the age of the user. Adult content should be prohibited for the minors and even their eradication should be taken into consideration. "
"2025/06/26 10:31:57 pm GMT+5:30","Male","21-23","Assam,India","1","1","","","Smartphone","Instagram;WhatsApp;YouTube;Reddit","Instagram;WhatsApp;YouTube;Reddit","5-7 hours","Work/Study;Leisure/Entertainment","Reels/Shorts;Long form content;Text","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","Habit;Social connection;Relaxation;Self-expression","Almost always","Both","Sometimes","Sometimes","Often","Sometimes","Sometimes","Yes","Yes","No","Sometimes","After several hours","Neutral","Not sure","Sometimes","Yes","10-30","10-30","Below 10 times","30-50","10-30","Below 10 times","","","Sometimes","Maybe","Sometimes","No","Eliminate fake influencers "
"2025/06/26 10:36:32 pm GMT+5:30","Male","21-23","Karnataka,India","1","1","1","","Smartphone;Laptop/PC","Instagram;WhatsApp;Twitter/X;YouTube;Snapchat","Instagram;YouTube","More than 7 hours","Both","Reels/Shorts;Long form content;Image;Text","Both","Both","Both","Both","Both","Both","Boredom;FOMO (Fear of Missing Out);Social connection;Validation/likes/comments","Frequently","Both","Rarely","Sometimes","Rarely","Often","Always","Yes","No","Yes","Yes","In 30 mins","Pressured to check","Yes","Yes","Sometimes","30-50","50+","10-30","30-50","Below 10 times","30-50","10-30","","Yes","Yes","Yes","Yes","Delete it"
"2025/06/26 10:47:14 pm GMT+5:30","Male","21-23","Assam, India","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram","1-3 hours","Leisure/Entertainment","Reels/Shorts;Image","","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Boredom;Relaxation","Sometimes","Neutral","Often","","Often","","","Occasionally","Occasionally","No","Sometimes","Never","Neutral","Not sure","No","Yes","Below 10 times","10-30","","Below 10 times","","","","","Sometimes","Maybe","Sometimes","Yes",""
"2025/06/26 10:57:23 pm GMT+5:30","Male","21-23","Assam, India","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","YouTube","3-5 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","Both","Other","","","","Boredom;Habit;Relaxation","Rarely","Neutral","Sometimes","Rarely","Never","Never","Never","Occasionally","","Yes","Sometimes","After several hours","Neutral","Yes","Sometimes","Yes","10-30","Below 10 times","","30-50","","","","","Sometimes","No","Yes","No","I lose a lot of time scrolling through shorts the time which I could have used doing something more productive like reading a book etc. I would like it to be less addictive."
"2025/06/26 11:34:00 pm GMT+5:30","Female","21-23","Assam, India ","2","0","0","0","Smartphone","Instagram;Facebook;WhatsApp;YouTube;Snapchat","WhatsApp;YouTube","3-5 hours","Work/Study;Leisure/Entertainment;Both","Reels/Shorts;Long form content;Image","Reels/Shorts","Other","Other","Other","","Other","Boredom;Habit;Social connection;Self-expression","Sometimes","Both","Often","Sometimes","Sometimes","Sometimes","Rarely","Yes","Yes","No","Sometimes","After several hours","Neutral","Yes","Sometimes","Sometimes","30-50","10-30","Below 10 times","30-50","","","","","Sometimes","Yes","Yes","No",""
"2025/06/27 7:02:07 am GMT+5:30","Male","21-23","India,Assam","1","1","","1","Smartphone","Instagram;WhatsApp;YouTube","Instagram;YouTube","1-3 hours","Both","Long form content","","Both","Both","Both","","Both","Social connection","Sometimes","Neutral","Rarely","Never","Often","Never","Never","No","Yes","No","No","Never","Neutral","No","No","Yes","10-30","10-30","","30-50","","","","Below 10 times","No","No","No","No",""
"2025/06/27 8:37:14 am GMT+5:30","Female","21-23","Assam, India","1","1","0","0","Smartphone;Laptop/PC","WhatsApp;Twitter/X;YouTube","WhatsApp;Twitter/X;YouTube","1-3 hours","Work/Study;Leisure/Entertainment;Both","Reels/Shorts;Long form content;Image","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","Boredom;FOMO (Fear of Missing Out);Habit;Social connection;Relaxation;Validation/likes/comments;Self-expression","Sometimes","Both","Always","Always","Always","Always","Always","Yes","Yes","No","Yes","In 30 mins","Excited","Yes","Yes","Yes","50+","","","","","","","","Yes","Yes","Yes","Yes",""
"2025/06/27 10:50:24 am GMT+5:30","Male","21-23","Assam, India","2","1","1","1","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts","Reels/Shorts","Both","Both","Both","Both","","Boredom;Relaxation","Sometimes","Neutral","Sometimes","Sometimes","Often","Rarely","Rarely","Occasionally","Yes","No","Sometimes","Never","Neutral","Not sure","Sometimes","Yes","50+","10-30","10-30","30-50","Below 10 times","Below 10 times","Below 10 times","","No","No","Sometimes","No",""
"2025/06/27 12:37:59 pm GMT+5:30","Female","18-20","assam, india","1","1","0","2+","Smartphone","WhatsApp","WhatsApp","5-7 hours","Leisure/Entertainment;Both","I use social media to be aware of latest tech and trends in time","Both","Both","Both","Both","Both","Both","Boredom;FOMO (Fear of Missing Out);Social connection","Sometimes","Neutral","Sometimes","Rarely","Never","Rarely","Never","Yes","Occasionally","No","Sometimes","In 30 mins","Pressured to check","Yes","Yes","Yes","50+","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","","Below 10 times","Yes","Yes","Yes","Yes","there should be a limited amount of time after which there should be a slowdown period and hence not allowing us to access it for like 20mins or so, that way we can get of our phones atleast"
"2025/06/27 9:40:47 pm GMT+5:30","Female","24-26","West Bengal, India","2","1","0","1","Smartphone","Instagram;WhatsApp","Instagram","3-5 hours","Both","Reels/Shorts;Long form content;Image;Text","Both","Both","Both","Both","Both","","Boredom;Habit;Relaxation","Sometimes","Neutral","Sometimes","Sometimes","Often","Often","Often","Yes","Occasionally","Yes","Sometimes","Never","Neutral","Yes","Sometimes","Yes","30-50","30-50","Below 10 times","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Yes","Yes","Sometimes","Yes",""
"2025/06/27 9:42:32 pm GMT+5:30","Female","21-23","Assam, India","1","1","","","Smartphone","Instagram;YouTube","YouTube","More than 7 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","Reels/Shorts","Other","","","","Boredom","Rarely","Neutral","Sometimes","Sometimes","Sometimes","","","Yes","","No","No","Never","Annoyed","Yes","Sometimes","Yes","50+","50+","","10-30","","","","","Yes","Yes","Yes","No",""
"2025/06/27 9:45:48 pm GMT+5:30","Female","Above 26","","1","1","1","0","Smartphone;Laptop/PC","Instagram;WhatsApp;YouTube;Reddit","YouTube","5-7 hours","Leisure/Entertainment","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","Other","Other","None","None","None","Boredom;Habit;Relaxation","Rarely","Both","Rarely","Sometimes","Never","Rarely","Rarely","Yes","No","Yes","No","After a day","Anxious","Yes","Sometimes","Sometimes","Below 10 times","Below 10 times","","Below 10 times","","Below 10 times","","","Sometimes","Maybe","Sometimes","No",""
"2025/06/27 9:50:20 pm GMT+5:30","Female","Above 26","West Bengal, India","1","0","1","0","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","3-5 hours","Leisure/Entertainment","Reels/Shorts;Long form content;Text","Reels/Shorts","Both","Both","Both","","","Social connection;Relaxation;Self-expression","Sometimes","Both","Often","Often","Sometimes","Sometimes","Rarely","No","Occasionally","No","No","Never","Neutral","No","No","Yes","10-30","Below 10 times","Below 10 times","Below 10 times","","","","","No","No","No","No",""
"2025/06/27 10:04:56 pm GMT+5:30","Male","21-23","","1","1","","1","Smartphone","Instagram;Facebook;WhatsApp;YouTube;Reddit;Snapchat","Instagram;Facebook;WhatsApp;YouTube","1-3 hours","Leisure/Entertainment","Reels/Shorts;Long form content;Image;Text","Both","Both","Both","Both","Both","","Boredom;Social connection;Self-expression","Rarely","Neutral","Rarely","Rarely","Often","Sometimes","Sometimes","Occasionally","Occasionally","Yes","Sometimes","Never","Neutral","Yes","Sometimes","Yes","50+","10-30","Below 10 times","50+","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Sometimes","No","No","No","I would prefer to avoid reels. They are the biggest negative of social media "
"2025/06/27 10:12:45 pm GMT+5:30","Male","21-23","West Bengal, India","1","1","1","","Smartphone","Instagram;WhatsApp;YouTube;Reddit","Instagram","1-3 hours","Leisure/Entertainment","Reels/Shorts;Long form content","Reels/Shorts","Both","Other","Other","Other","","Boredom;Habit;Relaxation","Rarely","Negatively","Rarely","Sometimes","Never","Never","Rarely","Yes","No","Yes","Yes","In 30 mins","Pressured to check","Yes","Yes","No","10-30","30-50","Below 10 times","10-30","Below 10 times","10-30","Below 10 times","","Yes","No","No","Yes",""
"2025/06/27 10:48:59 pm GMT+5:30","Female","24-26","Assam, India","1","1","","","Smartphone","WhatsApp;YouTube","YouTube","3-5 hours","Both","Reels/Shorts","","","Reels/Shorts","Reels/Shorts","","","Relaxation","Frequently","Neutral","Sometimes","Sometimes","Sometimes","Rarely","Rarely","Yes","No","No","Sometimes","After a day","Neutral","Not sure","No","Yes","10-30","10-30","Below 10 times","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Yes","No","No","No",""
"2025/06/27 11:07:35 pm GMT+5:30","Male","21-23","Assam,India","1","1","","","Smartphone","Instagram;WhatsApp;Twitter/X;YouTube","Instagram;WhatsApp;Twitter/X","5-7 hours","Both","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","Reels/Shorts","Both","Reels/Shorts","Reels/Shorts","","Boredom;Habit;Social connection;Relaxation","Sometimes","Both","Rarely","Never","Never","Never","Never","Yes","No","No","Sometimes","Never","Neutral","Yes","Yes","Yes","50+","30-50","","50+","30-50","","","","Yes","No","No","No","Make it more real and authentic than fake"
"2025/06/27 11:36:16 pm GMT+5:30","Female","24-26","Dortmund, Gernany","2","1","0","","Smartphone","Instagram;WhatsApp;Snapchat","WhatsApp;Snapchat","3-5 hours","Both","Reels/Shorts;Image","Both","Both","Both","Reels/Shorts","Other","Other","Boredom;Habit;Social connection;Self-expression","Frequently","Both","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Yes","Occasionally","Yes","Sometimes","After a day","Pressured to check","Yes","Sometimes","Sometimes","10-30","Below 10 times","","Below 10 times","","","10-30","","Yes","Yes","Sometimes","No","To make it go completely off for all for a day once a week"
"2025/06/28 12:53:17 pm GMT+5:30","Male","24-26","Assam, India ","1","1","0","0","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp","5-7 hours","Leisure/Entertainment","Reels/Shorts;Image;Text","Both","Other","Both","","Both","None","Boredom;FOMO (Fear of Missing Out);Social connection;Relaxation","Rarely","Positively","Always","Often","Never","Never","Never","No","No","No","Sometimes","After several hours","Neutral","Yes","No","No","30-50","30-50","30-50","30-50","30-50","30-50","30-50","30-50","No","Yes","","",""
