"Timestamp","Gender","Age","Name of the state, country you live in","How many digital devices do you personally own?  [Smartphone]","How many digital devices do you personally own?  [Laptop/PC]","How many digital devices do you personally own?  [Tablet]","How many digital devices do you personally own?  [Others]","Which device do you primarily use to access social media?","Which social media platforms do you use daily?","Which is your most-used social media platform?","On average, what is your daily screen time (in hours)?","What do you primarily use social media for?","What type of media do you prefer?","What type of content do you prefer to watch or engage?  [Memes]","What type of content do you prefer to watch or engage?  [News]","What type of content do you prefer to watch or engage?  [Educational]","What type of content do you prefer to watch or engage?  [Vlogs]","What type of content do you prefer to watch or engage?  [Gaming]","What type of content do you prefer to watch or engage?  [Other]","What motivates you to be on social media?","How often do you interact (like, comment, share) on social media?","How has social media impacted your daily life overall? ","Do you feel a sense of following emotion while using social media? [Excitement]","Do you feel a sense of following emotion while using social media? [Pleasure]","Do you feel a sense of following emotion while using social media? [Productive]","Do you feel a sense of following emotion while using social media? [Anxiety]","Do you feel a sense of following emotion while using social media? [Depression]","Do you feel/experience the following after prolonged use of social media [Lethargic/mentally drained]","Do you feel/experience the following after prolonged use of social media [Productive]","Do you log into social media first thing after waking up?","Do you doom scroll (continuously scroll through negative or endless content) daily?","Do you experience restlessness or anxiety when you try to stay off/take a break from social media? ","How do you feel when you get a notification?","Has social media affected your attention span?","Do you find it difficult to concentrate on tasks without checking your phone?","Can you concentrate on a single task (e.g., reading, studying) for more than 20 minutes without checking your phone?","How many times a day do you open the following apps (approximate)?  [WhatsApp]","How many times a day do you open the following apps (approximate)?  [Instagram]","How many times a day do you open the following apps (approximate)?  [Facebook]","How many times a day do you open the following apps (approximate)?  [YouTube]","How many times a day do you open the following apps (approximate)?  [Twitter/X]","How many times a day do you open the following apps (approximate)?  [Reddit]","How many times a day do you open the following apps (approximate)?  [Snapchat]","How many times a day do you open the following apps (approximate)?  [Others]","Do you spend more time on social media than you intend to?","Has social media usage altered your sleep schedule? ","Do you feel a sense of relief or escapism while using social media?","Have you ever used social media blocking apps to stop unnecessary scrolling? ","If you could change one thing about social media regarding how it affects your life, what change would it be? (in 1–2 lines)"
"2025/06/28 12:59:18 pm GMT+5:30","Female","21-23","Assam, India","1","1","0","0","Smartphone;Laptop/PC","Facebook;WhatsApp;YouTube","Facebook;WhatsApp","5-7 hours","Work/Study;Leisure/Entertainment;Both","Reels/Shorts;Long form content;Image;Text","","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Habit","Rarely","Neutral","Sometimes","Often","Often","Never","Never","No","Yes","Yes","Yes","In 30 mins","Neutral","Not sure","Sometimes","No","50+","10-30","50+","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Yes","No","Yes","Yes",""
"2025/06/28 12:59:36 pm GMT+5:30","Female","21-23","Assam, India","1","1","1","0","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp","1-3 hours","Both","Reels/Shorts;Text","Both","Both","Both","","","","Relaxation","Rarely","Positively","","","Often","","","","Yes","No","Sometimes","In 30 mins","Neutral","No","Sometimes","Yes","10-30","10-30","","","","","","","Sometimes","Maybe","Yes","No",""
"2025/06/28 1:16:15 pm GMT+5:30","Female","21-23","Assam, India ","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","WhatsApp","More than 7 hours","Both","Reels/Shorts","","","","","","","Social connection","Sometimes","Negatively","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Yes","No","Yes","Yes","After several hours","Pressured to check","Yes","Sometimes","Sometimes","30-50","30-50","","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Yes","Yes","No","Yes",""
"2025/06/28 1:17:10 pm GMT+5:30","Female","21-23","Assam,India ","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram","More than 7 hours","Leisure/Entertainment","Reels/Shorts","Both","Both","Both","","","","Boredom","Rarely","Neutral","","Often","","","","","","Yes","Yes","After several hours","Neutral","Not sure","Sometimes","Sometimes","10-30","10-30","","10-30","","","","","Yes","Maybe","Yes","Yes","Perhaps putting time limits on the apps"
"2025/06/28 1:28:15 pm GMT+5:30","Female","21-23","Assam,India","2","1","1","2","Smartphone","Instagram;WhatsApp;YouTube;Snapchat","Instagram;WhatsApp;YouTube;Snapchat","3-5 hours","Both","Reels/Shorts;Long form content;Image","Both","Both","Both","Both","","","Social connection;Self-expression","Sometimes","Neutral","","","Sometimes","","","","Occasionally","No","Sometimes","Never","Neutral","No","Sometimes","Yes","10-30","Below 10 times","","10-30","","","Below 10 times","","Sometimes","No","Sometimes","Yes","I would reduce the pressure to constantly compare myself to others so social media feels more inspiring than overwhelming."
"2025/06/28 1:31:32 pm GMT+5:30","Female","21-23","Assam, India ","1","1","0","0","Smartphone","Instagram;Facebook;WhatsApp;Twitter/X;YouTube","WhatsApp;YouTube","3-5 hours","Work/Study;Leisure/Entertainment;Both","Long form content;Image","","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Social connection;Relaxation","Sometimes","Neutral","","Always","Rarely","Sometimes","Never","No","Yes","No","No","After several hours","Pressured to check","Not sure","Yes","Sometimes","10-30","30-50","Below 10 times","50+","Below 10 times","","","","Sometimes","Maybe","Yes","No","Change the system of vlogging with unnecessary purpose for spend their luxury life with the spread of bad impact in social circle and child life ."
"2025/06/28 1:32:03 pm GMT+5:30","Female","21-23","Assam, India ","2","2","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","1-3 hours","Both","Reels/Shorts;Long form content","Both","Reels/Shorts","Both","Both","None","Both","Boredom;Relaxation","Sometimes","Both","Sometimes","Sometimes","Rarely","Rarely","Rarely","No","No","Yes","Yes","Never","Neutral","Not sure","Sometimes","Sometimes","10-30","30-50","","50+","","","","","Yes","Yes","Sometimes","No",""
"2025/06/28 1:34:48 pm GMT+5:30","Male","21-23","Assam, India","2","1","0","0","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","5-7 hours","Leisure/Entertainment","Image;Text","Other","Reels/Shorts","Reels/Shorts","Reels/Shorts","Other","Other","Boredom;FOMO (Fear of Missing Out)","Rarely","Both","Sometimes","Often","Sometimes","Sometimes","Often","Yes","No","Yes","No","In 30 mins","Pressured to check","Yes","Yes","Yes","10-30","10-30","","10-30","","","","","Yes","No","Yes","Yes","If it could add value to my life it woud have been great"
"2025/06/28 1:36:17 pm GMT+5:30","Female","21-23","Assam, india ","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","5-7 hours","Both","Reels/Shorts","","Both","Reels/Shorts","Reels/Shorts","","","Boredom;Habit;Social connection;Relaxation","Sometimes","Both","Always","Often","Sometimes","Sometimes","","Yes","Yes","Yes","Yes","After a day","Pressured to check","Yes","Yes","Sometimes","Below 10 times","10-30","","Below 10 times","","","","","Yes","Yes","Yes","No","Set a time limit restriction on apps so that I won't be able to use it after the set time limit"
"2025/06/28 1:41:56 pm GMT+5:30","Male","21-23","Assam, India","1","1","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts;Image;Text","","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Relaxation;Self-expression","Almost always","Positively","Sometimes","Sometimes","Sometimes","Rarely","Rarely","No","Yes","No","Sometimes","After several hours","Excited","Not sure","Sometimes","Yes","10-30","10-30","10-30","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Sometimes","No","No","No",""
"2025/06/28 1:42:24 pm GMT+5:30","Female","24-26","Assam, India ","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","WhatsApp","3-5 hours","Both","Reels/Shorts","","","","","","Reels/Shorts","Habit;Relaxation","Rarely","Both","Sometimes","Rarely","Often","Sometimes","Sometimes","Yes","","No","Sometimes","Never","Neutral","Not sure","Sometimes","Yes","10-30","10-30","","10-30","","","","","Sometimes","Maybe","Sometimes","No","Limited use"
"2025/06/28 1:42:47 pm GMT+5:30","Female","21-23","","2","","","","Smartphone","WhatsApp","Instagram","1-3 hours","Both","Reels/Shorts","","","","","","Both","Social connection","Sometimes","Both","","Sometimes","","","","","No","No","No","After several hours","Anxious","Not sure","Sometimes","Sometimes","30-50","","","","","","","","No","No","Sometimes","No",""
"2025/06/28 1:50:14 pm GMT+5:30","Female","21-23","Assam, India ","1","1","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube;Snapchat","Instagram;WhatsApp","5-7 hours","Both","Reels/Shorts;Long form content;Image;Text","Both","Other","Both","Both","","Reels/Shorts","Boredom;Habit","Almost always","Both","Sometimes","Sometimes","Rarely","Often","Sometimes","Occasionally","Occasionally","Yes","Sometimes","After several hours","Neutral","Yes","Yes","No","10-30","10-30","","10-30","","","","","Sometimes","No","Sometimes","Yes",""
"2025/06/28 1:51:04 pm GMT+5:30","Female","21-23","Assam, India","1","1","1","","Smartphone","Instagram;WhatsApp;Snapchat","Instagram;Snapchat","3-5 hours","Both","Reels/Shorts;Long form content;Image;Text","Both","Both","Both","Reels/Shorts","None","Reels/Shorts","Boredom;Habit","Rarely","Neutral","Sometimes","Sometimes","Rarely","Never","Never","Occasionally","Occasionally","No","No","Never","Neutral","Not sure","Sometimes","Yes","30-50","50+","","","","","Below 10 times","","Sometimes","No","Sometimes","No",""
"2025/06/28 2:40:43 pm GMT+5:30","Female","21-23","Assam,India ","1","","","","Smartphone","Instagram;WhatsApp;YouTube","WhatsApp","5-7 hours","Both","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","","Reels/Shorts","","","","Relaxation","Rarely","Both","Sometimes","","Sometimes","Sometimes","","","Yes","Yes","Sometimes","After several hours","Neutral","Yes","Yes","Yes","50+","30-50","10-30","10-30","","","","","Yes","Yes","No","Yes","I wouldn't stay more time on social media "
"2025/06/28 2:44:42 pm GMT+5:30","Female","18-20","Assam, India","1","1","1","","Smartphone","YouTube","YouTube","3-5 hours","Work/Study","Long form content","","Reels/Shorts","Reels/Shorts","","","","Habit;Relaxation","Rarely","Positively","Rarely","Rarely","Sometimes","Never","Never","Yes","Occasionally","No","No","Never","Neutral","Not sure","Yes","Yes","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","","Yes","No","No","Yes","Less of brain rotting content"
"2025/06/28 2:47:42 pm GMT+5:30","","","","1","","","","Smartphone","Instagram;YouTube","Instagram;Facebook;WhatsApp","1-3 hours","Work/Study","Reels/Shorts","Reels/Shorts","","","","Reels/Shorts","","Habit;Self-expression","Frequently","Both","","","Always","","","Yes","","No","Yes","After several hours","Neutral","Yes","Yes","Yes","","30-50","","Below 10 times","","","","","Yes","No","No","No",""
"2025/06/28 2:48:59 pm GMT+5:30","Male","21-23","Assam, India ","2+","2+","0","1","Smartphone;Laptop/PC;Other","Instagram;WhatsApp;YouTube;","Instagram;WhatsApp;YouTube;","More than 7 hours","Work/Study;Leisure/Entertainment","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","Other","Other","Other","Other","","Boredom;Social connection","Frequently","Both","Always","Always","Always","","Often","Occasionally","Yes","Yes","","","Excited","Yes","Sometimes","Sometimes","50+","50+","","50+","","","","50+","Sometimes","Maybe","Sometimes","Yes",""
"2025/06/28 3:20:14 pm GMT+5:30","Male","21-23","Assam, India ","1","1","","","Smartphone;Laptop/PC","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","1-3 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","","Reels/Shorts","Reels/Shorts","","","Relaxation","Sometimes","Both","","Always","Always","","","","","Yes","Sometimes","After several hours","Neutral","Not sure","No","Sometimes","10-30","10-30","","10-30","","","","","Sometimes","Maybe","Sometimes","No",""
"2025/06/28 3:34:45 pm GMT+5:30","Male","21-23","Assam,India ","2","1","0","0","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp","5-7 hours","Both","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","Both","Both","","","","Social connection;Relaxation","Sometimes","Both","Always","Always","Often","Always","Often","No","No","No","No","Never","Excited","Yes","No","No","10-30","10-30","10-30","Below 10 times","","","","","Yes","No","Yes","No","I would remove the constant comparison culture, so it feels less like a competition and more like genuine connection. That way, it could support mental well-being instead of undermining it.
"
"2025/06/28 3:35:25 pm GMT+5:30","Male","21-23","Assam,India","1","1","0","0","Smartphone","Instagram;Facebook;WhatsApp;Twitter/X;YouTube;Reddit","Instagram;WhatsApp;YouTube","3-5 hours","Work/Study;Leisure/Entertainment;Both","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","None","Both","None","Both","","Habit;Social connection;Relaxation","Rarely","Neutral","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Yes","Occasionally","No","Yes","Never","Neutral","","Sometimes","Yes","10-30","10-30","Below 10 times","30-50","Below 10 times","Below 10 times","","","Yes","Yes","Sometimes","Yes","Algorithm dont drift away to random bullshit"
"2025/06/28 4:11:59 pm GMT+5:30","Female","21-23","Aasam, India","1","1","","","Smartphone","Instagram;WhatsApp;YouTube","YouTube","5-7 hours","Both","Long form content","","Reels/Shorts","Other","Reels/Shorts","","","Habit","Rarely","Both","Sometimes","","Sometimes","Rarely","","","Occasionally","No","No","After several hours","Neutral","Yes","Yes","Yes","Below 10 times","10-30","","10-30","","","","","Yes","Maybe","Sometimes","No","To reduce screen time"
"2025/06/28 6:11:57 pm GMT+5:30","Female","24-26","Assam, India ","1","","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp;YouTube","More than 7 hours","Work/Study;Leisure/Entertainment;Both","Reels/Shorts;Long form content;Image;Text","","Reels/Shorts","Other","","","","Social connection","Rarely","Both","","Rarely","Sometimes","Rarely","Sometimes","Occasionally","Occasionally","Yes","No","In 30 mins","Annoyed","Yes","Sometimes","Sometimes","10-30","Below 10 times","10-30","Below 10 times","","","","","Yes","Maybe","Sometimes","Yes","I aim to reform the network system to reduce the spread of harmful content that affects mental health."
"2025/06/28 6:24:08 pm GMT+5:30","Female","21-23","Assam, India ","1","1","0","0","Smartphone","Instagram;WhatsApp;YouTube;Chat gpt","Instagram;WhatsApp;YouTube","3-5 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","None","None","Reels/Shorts","None","Reels/Shorts","Boredom;FOMO (Fear of Missing Out);Habit;Relaxation;Self-expression","Rarely","Both","Sometimes","Rarely","Sometimes","Sometimes","Sometimes","Yes","No","Yes","Yes","After several hours","Neutral","Yes","Yes","No","10-30","Below 10 times","","Below 10 times","","","","","Yes","Yes","Yes","No","Nothing much...want to back long form contents more "
"2025/06/28 7:29:58 pm GMT+5:30","Male","21-23","Assam, Indian ","1","1","1","","Smartphone","Facebook;WhatsApp;YouTube","WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts;Long form content","Both","Both","Both","","","","FOMO (Fear of Missing Out);Habit;Social connection;Relaxation;Validation/likes/comments;Self-expression","Almost always","Both","Often","Often","Sometimes","Sometimes","Sometimes","No","Yes","No","Sometimes","After several hours","Neutral","No","Yes","No","30-50","","30-50","50+","","","","","Yes","Yes","Yes","No",""
"2025/06/28 7:37:45 pm GMT+5:30","Male","21-23","Assam, India ","1","1","0","0","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;YouTube","More than 7 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","Reels/Shorts","Reels/Shorts","Boredom;FOMO (Fear of Missing Out);Habit;Social connection;Relaxation","Rarely","Negatively","Always","Always","Sometimes","Often","Sometimes","Yes","No","Yes","Yes","In 30 mins","Excited","Yes","Yes","No","10-30","10-30","Below 10 times","10-30","","","","","Yes","Yes","Yes","No",""
"2025/06/28 9:12:40 pm GMT+5:30","Female","21-23","Assam,India","1","1","2","","Smartphone;Laptop/PC","Instagram;Facebook;WhatsApp;Twitter/X;YouTube;Snapchat","Instagram;WhatsApp;YouTube","5-7 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Boredom;FOMO (Fear of Missing Out);Relaxation","Sometimes","Positively","Sometimes","Always","Often","Never","Never","Yes","Yes","Yes","Yes","In 30 mins","Excited","Yes","Yes","No","10-30","10-30","10-30","10-30","","","10-30","","Yes","Yes","Sometimes","No",""
"2025/06/28 9:31:26 pm GMT+5:30","Male","21-23","Assam, India ","1","1","1","","Smartphone","WhatsApp","WhatsApp","1-3 hours","Work/Study;Both","","None","None","None","None","None","None","","Rarely","Positively","Sometimes","Never","Sometimes","Never","Never","Occasionally","","No","No","Never","Neutral","Not sure","Sometimes","Yes","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Below 10 times","Sometimes","Maybe","No","No","I would change the way social media fuels comparison and low self-worth."
"2025/06/28 11:28:43 pm GMT+5:30","Female","21-23","Assam, India ","1","1","0","0","Smartphone;Laptop/PC","Instagram;Facebook;WhatsApp;YouTube","Instagram;WhatsApp","5-7 hours","Both","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","","Boredom;Social connection;Relaxation","Sometimes","Both","Sometimes","Always","Sometimes","Rarely","Never","No","Yes","No","No","After several hours","Neutral","Yes","Yes","Yes","10-30","10-30","Below 10 times","Below 10 times","","","","","Yes","Maybe","Yes","No","Nothing "
"2025/06/29 9:19:54 am GMT+5:30","Male","21-23","Assam, India","1","2","1","1","Smartphone","Instagram;WhatsApp;YouTube;Reddit","WhatsApp;YouTube","5-7 hours","Both","Long form content","Both","Both","Other","Other","None","None","Boredom;Social connection;Relaxation;Studies","Sometimes","Negatively","Sometimes","Sometimes","Sometimes","Rarely","Rarely","Yes","Yes","Yes","Sometimes","Never","Neutral","Yes","Sometimes","Yes","10-30","10-30","","10-30","","Below 10 times","","","Yes","No","Yes","Yes","It's useful when I use youtube to learn new things or study some topic, but instagram and other social media platforms feels like distraction."
"2025/06/29 2:17:44 pm GMT+5:30","Female","21-23","Assam, India ","1","1","0","1","Smartphone;Laptop/PC","Instagram;WhatsApp;YouTube","Instagram;WhatsApp","5-7 hours","Both","Reels/Shorts;Image","Both","Reels/Shorts","Both","Both","None","None","Boredom;Habit;Social connection;Relaxation;Self-expression","Sometimes","Both","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Occasionally","Occasionally","Yes","Sometimes","In 30 mins","Neutral","Yes","Yes","Sometimes","30-50","30-50","","10-30","","","Below 10 times","","Yes","Yes","Sometimes","No",""
"2025/06/29 2:43:01 pm GMT+5:30","Female","21-23","Assam, India","1","1","1","","Smartphone","Instagram;WhatsApp;YouTube;","Instagram","5-7 hours","Leisure/Entertainment;Both","Reels/Shorts","Reels/Shorts","Reels/Shorts","Other","Other","None","None","Habit;Relaxation","Sometimes","Both","Rarely","Often","Never","Sometimes","Sometimes","Yes","No","Yes","Yes","In 30 mins","Neutral","Yes","Yes","Sometimes","30-50","30-50","Below 10 times","50+","Below 10 times","Below 10 times","10-30","","Yes","Maybe","Yes","Yes","NA"
"2025/06/30 8:18:17 am GMT+5:30","Female","21-23","Assam,India","1","","1","","Smartphone;Tablet","WhatsApp;Twitter/X;YouTube","WhatsApp","1-3 hours","Work/Study;Leisure/Entertainment;Both","Long form content;Image","Reels/Shorts","","Reels/Shorts","Reels/Shorts","","","Boredom;Habit","Sometimes","Neutral","Sometimes","Sometimes","Often","","","Yes","Yes","No","Sometimes","After a day","Neutral","Yes","Sometimes","Yes","30-50","","","30-50","","","","","Yes","No","Yes","Yes","Make it a study content via scrolling"
"2025/07/01 8:03:52 pm GMT+5:30","Male","21-23","Assam, Guwahati ","1","1","","1","Smartphone","Instagram;YouTube","Instagram;YouTube","1-3 hours","Both","Reels/Shorts;Long form content","Both","Both","Both","","Both","Both","Boredom;Social connection;Relaxation;Self-expression","Frequently","Both","Often","Often","Sometimes","Often","Rarely","Yes","Yes","Yes","Sometimes","After a day","Neutral","Yes","Yes","Yes","Below 10 times","10-30","","10-30","","","","","Yes","Yes","Yes","No","I would put a timer on my phone to not waste time social media "
"2025/07/01 9:03:36 pm GMT+5:30","Others","Below 18","Assam, India ","2+","1","2","","Smartphone","Instagram;Facebook;WhatsApp;Twitter/X;Reddit;Snapchat","Instagram;Snapchat","More than 7 hours","Leisure/Entertainment","Reels/Shorts","Reels/Shorts","None","None","None","Reels/Shorts","None","Relaxation;Validation/likes/comments;Self-expression","Almost always","Positively","Always","Always","Always","Rarely","Rarely","No","Yes","Yes","Yes","In 30 mins","Excited","Yes","Sometimes","No","Below 10 times","50+","10-30","Below 10 times","50+","Below 10 times","50+","","Yes","Maybe","No","No","no restriction on 18+ content "
"2025/07/01 9:09:49 pm GMT+5:30","","21-23","Assam, India ","1","1","0","","Smartphone","WhatsApp;YouTube","WhatsApp;YouTube","3-5 hours","Both","Long form content","Reels/Shorts","Other","Other","None","Both","None","Relaxation","Sometimes","Both","Rarely","Sometimes","Often","Rarely","Rarely","Yes","Yes","No","Sometimes","Never","Neutral","Not sure","Sometimes","Yes","10-30","Below 10 times","","10-30","","","","","Sometimes","No","Sometimes","No","No change "
"2025/07/03 6:11:58 pm GMT+5:30","Male","21-23","West Bengal, India ","1","1","1","","Smartphone;Tablet","Instagram;Facebook;WhatsApp;YouTube","Instagram;Facebook;WhatsApp;YouTube","3-5 hours","Both","Reels/Shorts;Image;Text","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","Social connection;Relaxation;Self-expression","Sometimes","Positively","","","Often","Sometimes","","","","Yes","Sometimes","Never","Neutral","Not sure","No","Yes","10-30","10-30","10-30","10-30","","","","","Sometimes","Yes","Yes","Yes",""
"2025/07/03 6:21:54 pm GMT+5:30","Male","21-23","West Bengal, India ","1","1","","","Smartphone;Laptop/PC","Instagram;WhatsApp;Twitter/X;YouTube","Instagram;WhatsApp;Twitter/X;YouTube","3-5 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","","","Reels/Shorts","Reels/Shorts","","","Sometimes","Neutral","Always","Always","","Always","Always","Occasionally","Occasionally","Yes","Yes","After several hours","Neutral","Yes","Yes","No","50+","50+","","50+","50+","","","50+","Yes","Yes","Yes","Yes",""
"2025/07/03 6:22:05 pm GMT+5:30","Female","18-20","West Bengal,India ","2","1","1","1","Smartphone;Laptop/PC;Tablet;Other","Instagram;Facebook;WhatsApp;Twitter/X;YouTube;Snapchat","Instagram;Facebook;WhatsApp;Twitter/X;YouTube;Snapchat","More than 7 hours","Reel ","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","Boredom;Habit;Social connection;Relaxation;Validation/likes/comments;Self-expression","Rarely","Both","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Yes","Yes","Yes","Yes","After a day","Neutral","Not sure","Sometimes","Sometimes","50+","50+","30-50","50+","30-50","30-50","30-50","","Yes","Maybe","Sometimes","No",""
"2025/07/03 7:18:19 pm GMT+5:30","Female","21-23","Assam,India ","1","1","1","","Smartphone","WhatsApp","Instagram","1-3 hours","Leisure/Entertainment","Reels/Shorts;Image","Reels/Shorts","Reels/Shorts","Reels/Shorts","Reels/Shorts","","Reels/Shorts","FOMO (Fear of Missing Out);Habit","Rarely","Neutral","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Yes","No","Yes","Yes","In 30 mins","Pressured to check","No","Yes","No","Below 10 times","10-30","","10-30","","","","","Yes","Yes","Yes","Yes",""
"2025/07/09 1:23:06 am GMT+5:30","Male","18-20","West Bengal, India","1","1","0","0","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram;WhatsApp","5-7 hours","Both","Reels/Shorts;Long form content;Text","Reels/Shorts","Both","Both","Both","Both","Reels/Shorts","Social connection;Validation/likes/comments","Sometimes","Both","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Occasionally","Occasionally","No","Sometimes","In 30 mins","Excited","Not sure","Sometimes","Sometimes","50+","30-50","Below 10 times","10-30","Below 10 times","Below 10 times","Below 10 times","Below 10 times","No","Maybe","Sometimes","Yes",""
"2025/07/09 1:45:10 am GMT+5:30","Female","21-23","West Bengal,Coochbehar ","2","0","","","Smartphone","WhatsApp","Free fire","More than 7 hours","Makeup videos ","Image","","","","","Reels/Shorts","","Self-expression","Rarely","Both","Always","","","","","","Yes","Yes","Yes","After several hours","Pressured to check","Not sure","Sometimes","Yes","50+","10-30","10-30","Below 10 times","","","","50+","Yes","Yes","Yes","Yes","Fake news"
"2025/07/09 2:39:44 am GMT+5:30","Male","21-23","Karnataka,India","1","1","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","YouTube","3-5 hours","Work/Study;Leisure/Entertainment;Both","Long form content","Reels/Shorts","Other","Other","Other","","","Habit;Validation/likes/comments","Frequently","Neutral","Always","Often","Sometimes","Sometimes","Rarely","Occasionally","Yes","No","Sometimes","After several hours","Annoyed","Yes","Sometimes","Yes","10-30","10-30","10-30","30-50","","","","","Yes","Yes","Sometimes","No","Social media is full of unverified information and rong facets, if i can i will delete all those videos that spread hate among community's and false information."
"2025/07/09 9:00:19 am GMT+5:30","Male","21-23","West bengal, India","1","1","","","Smartphone","Instagram;Facebook;WhatsApp;YouTube","Instagram","3-5 hours","Both","Reels/Shorts;Text","Reels/Shorts","","Other","","","","Habit","Sometimes","Negatively","Rarely","","","Always","Always","Yes","","No","Yes","After several hours","Neutral","Yes","Yes","Yes","Below 10 times","10-30","Below 10 times","Below 10 times","","","","","Yes","Maybe","No","Yes","For me, social media is a way to pass the time when I'm feeling depressed. Social media won't have a negative impact if i can overcome loneliness."
"2025/07/09 10:21:56 am GMT+5:30","Male","Above 26","West Bengal, India ","2","1","","","Smartphone","Instagram;WhatsApp;YouTube","Instagram;WhatsApp;YouTube","1-3 hours","Both","Reels/Shorts;Long form content;Image;Text","Reels/Shorts","Reels/Shorts","Reels/Shorts","","","","Boredom;Social connection;Relaxation;Self-expression","Sometimes","Neutral","Sometimes","Often","Sometimes","Often","Often","No","No","No","Sometimes","In 30 mins","Neutral","Not sure","Sometimes","Yes","10-30","10-30","","Below 10 times","","","","","Sometimes","No","No","No","Nothing "
"2025/07/09 1:17:27 pm GMT+5:30","Female","18-20","Odisha, India ","1","1","0","0","Smartphone","Instagram;WhatsApp;Twitter/X;YouTube","Instagram;YouTube","More than 7 hours","Both","Reels/Shorts;Long form content","Reels/Shorts","Other","Both","Reels/Shorts","Both","","Boredom;FOMO (Fear of Missing Out);Habit;Social connection;Relaxation;Self-expression","Frequently","Both","Sometimes","Often","Rarely","Sometimes","Rarely","No","No","Yes","Sometimes","After several hours","Neutral","Yes","Yes","Yes","10-30","Below 10 times","","10-30","Below 10 times","","","","Yes","Maybe","Yes","Yes","Remove brainrot content "
"2025/07/13 1:23:39 am GMT+5:30","Female","21-23","Assam, India","1","1","","","Smartphone","WhatsApp","WhatsApp","3-5 hours","Both","Long form content","","","Other","","","","Social connection","Rarely","Neutral","","","","","","","","No","Sometimes","","Neutral","Not sure","Sometimes","Sometimes","10-30","","","","","","","","Sometimes","Maybe","No","Yes",""